nucleus_id,brain_area,layer,hva,nucleus_x,nucleus_y,nucleus_z,cc_norm_cvt,gosi_cvt_monet_full,osi_cvt_monet_full,pref_ori_cvt_monet_full,gosi_iv,osi_iv,pref_ori_iv
553325,RL,L2/3,HVA,1303552,508864,781040,0.4303053649751217,0.207369,0.399778,149.87357505302992,0.403623,0.66559,161.11328812011126
554921,RL,L2/3,HVA,1297280,522880,829520,0.426091876682163,0.291228,0.517359,61.99689822213072,0.233929,0.451101,77.03761330210996
554775,RL,L2/3,HVA,1266240,510144,806280,0.1899508797410992,0.349634,0.590698,89.34001103966331,0.39099,0.505248,89.11269883449206
489675,RL,L2/3,HVA,1162368,541632,1078000,0.9110345087199454,0.105889,0.247762,113.38949357198018,0.24741,0.465762,130.60916714684194
292713,V1,L2/3,V1,730368,490496,870720,0.7766064035590733,0.188116,0.356526,18.685720533105822,0.200971,0.37639,10.955946918995888
610396,AL,L2/3,HVA,1393408,477184,767280,0.7417658268685383,0.418413,0.68125,100.98495730739786,0.260241,0.577974,105.05582244180236
580905,AL,L2/3,HVA,1333504,417664,802600,0.9960505127320084,0.283587,0.503314,18.249794394727463,0.0784543,0.102129,86.20722985538366
189149,V1,L2/3,V1,576320,479360,961880,0.7071931328808863,0.330805,0.626514,100.59305417552838,0.424594,0.879264,103.77067810732392
269380,V1,,V1,672064,865152,861360,0.8000378345514747,0.0937083,0.177598,161.05427346721277,0.0719561,0.472216,106.11579436279438
518848,RL,L2/3,HVA,1196352,492736,919560,0.5937407223860666,0.126063,0.241087,58.16667536168118,0.172172,0.0363862,10.613891115302785
331945,V1,L5,V1,791936,699136,678680,0.6349612124388327,0.426831,0.688507,79.89594770252194,0.558056,0.835126,76.5510200945482
225498,V1,L4,V1,598848,606592,701960,0.6086732511568224,0.218557,0.419374,128.18784750461907,0.246799,0.495352,116.75504766057864
582091,AL,L2/3,HVA,1360064,463360,740000,0.6831101986166019,0.393937,0.65989,0.2366166724863566,0.346367,0.580924,3.972694545786784
560530,RL,L5,HVA,1298432,711744,769240,0.6632343595494039,0.367835,0.68537,21.059484678332836,0.375407,0.621091,35.16341376327319
582414,RL,L2/3,HVA,1321216,445184,872920,0.686195335694681,0.219887,0.406567,86.86082266013224,0.314395,0.609811,85.55692275791017
584004,RL,L2/3,HVA,1321536,532992,866680,0.6005181105036477,0.445077,0.707357,140.87584583829548,0.39194,0.687021,142.8743226277118
300763,V1,L5,V1,728192,712960,807440,0.8785684494975606,0.428819,0.695775,96.50843805404072,0.34837,0.657533,101.71948920075556
518623,RL,L2/3,HVA,1228864,497216,842640,0.7280488781567783,0.0338179,0.0201132,114.94492194626466,0.219904,0.431928,15.262870664994283
493419,RL,L5,HVA,1166720,679104,891000,0.8257913855734302,0.106699,0.202809,154.85085941933136,0.170792,0.303381,151.03553346155522
262773,V1,L4,V1,672384,647808,860120,0.9551177042611096,0.347453,0.637763,9.463964820475246,0.457197,0.797919,178.61959263203414
519746,RL,L2/3,HVA,1229120,521088,714640,0.5760094303191065,0.28955,0.50881,59.90216452313244,0.188467,0.355446,43.50021631348138
460391,RL,L5,HVA,1113408,676992,1009320,0.7784741289971047,0.474566,0.734933,121.41762615785754,0.615859,0.861246,122.26732256803656
553321,RL,L2/3,HVA,1300864,482432,810320,0.4057868772671233,0.0534915,0.0810383,38.84065689242281,0.143178,0.701674,167.51379964951772
558684,RL,L5,HVA,1275840,676544,762360,0.7032947490355955,0.32504,0.568647,176.31916708458388,0.153963,0.304245,13.73020856301934
516621,RL,L2/3,HVA,1195520,437312,689680,0.5576543119640717,0.328703,0.57689,125.4932269941188,0.28767,0.554408,109.57703240317969
560109,AL,L5,HVA,1280192,728832,677080,0.5038028121063561,0.280482,0.498971,81.06879230915476,0.302994,0.548172,85.40035324034376
554741,RL,L2/3,HVA,1303296,548416,775240,0.2814759101461119,0.120452,0.235945,145.64243377548448,0.0726619,0.0742994,55.5135942913279
518134,RL,L2/3,HVA,1237824,452992,742720,0.8474851113412739,0.217583,0.38619,104.3281660419862,0.224241,0.433542,70.89149503374163
294897,V1,L2/3,V1,721984,513856,960960,0.6790795963578083,0.353626,0.629594,76.45304431158084,0.387674,0.721667,76.84093673888437
332199,V1,L4,V1,809408,672064,712600,0.8655991930908403,0.329938,0.62271,174.10525816419835,0.31407,0.546378,4.344013963186203
610403,AL,L2/3,HVA,1401408,457856,775080,0.5627000745174473,0.171101,0.327914,151.53859040568008,0.154867,0.29528,144.82195821285714
588983,AL,L5,HVA,1365120,763456,812600,0.6049432459190017,0.365641,0.66111,8.335218116224677,0.259431,0.77384,10.520536442633151
612352,AL,L2/3,HVA,1393792,544832,784120,0.3438661954539077,0.185639,0.35157,101.81673998643213,0.215793,0.380722,151.643441682189
255217,V1,L2/3,V1,701120,428736,877600,0.5684827061693032,0.0676045,0.12618,100.85990046856364,0.0829086,0.0161318,177.1200100426811
555010,RL,L2/3,HVA,1292864,518400,868760,0.608970388481391,0.302634,0.562415,145.10427436636095,0.293584,0.477479,153.94329427184414
580988,AL,L2/3,HVA,1374976,410496,825400,0.8228303764694418,0.607726,0.873108,98.98132389782536,0.689089,0.914114,100.87552236852788
582388,AL,L2/3,HVA,1361280,491776,830240,0.82424857125212,0.0459691,0.555759,101.18419458060768,0.128559,0.548197,157.23852659113723
517056,RL,L2/3,HVA,1216320,407936,874120,0.4314594210979875,0.162123,0.333178,95.49930733731964,0.0423929,0.0778313,36.50069725710851
582313,RL,L2/3,HVA,1311744,475264,831840,0.7774103075627976,0.226027,0.41132,177.8287588352579,0.379942,0.649542,167.07090327388156
460053,RL,L4,HVA,1101632,640448,953080,0.6004186538685671,0.414116,0.676278,96.53708594379728,0.366502,0.656237,93.53864576238196
582409,RL,L2/3,HVA,1312448,479424,854880,0.6281343252443323,0.159524,0.314384,6.917663235291506,0.170857,0.488104,17.76020195878818
610615,AL,L2/3,HVA,1391616,499200,829520,0.7050412801490132,0.608038,0.86142,104.18362863811753,0.612664,0.862105,104.16200828139829
581967,AL,L2/3,HVA,1329472,475264,700720,0.6159349389037116,0.205471,0.38445,91.3499469849822,0.151615,0.336668,112.23597749088614
292685,V1,L2/3,V1,772608,475904,840840,0.7682587206896812,0.289638,0.514705,62.70965771927347,0.408017,0.654631,61.43196183613173
559381,RL,L5,HVA,1254016,697728,1047840,0.967597985032914,0.577401,0.852479,4.588666941707064,0.67259,0.893938,3.2084116132369016
556823,RL,L4,HVA,1246016,629696,916720,0.8386889269575651,0.362296,0.629634,98.10355255568491,0.363512,0.625961,109.99471863583004
554891,RL,L2/3,HVA,1268544,536640,826040,0.5237542595011293,0.17811,0.349418,16.14579862729089,0.422627,0.703078,30.418730413952
582294,AL,L2/3,HVA,1368768,489088,802480,0.9677294939464656,0.190997,0.380104,16.93189672221039,0.0413187,0.049976,34.65863794576293
580774,AL,L2/3,HVA,1351104,400768,713880,0.4201040505388331,0.456397,0.736524,5.874307090358279,0.473024,0.686673,5.011509794513608
553339,RL,L2/3,HVA,1244928,499200,822320,0.4398579144053137,0.33091,0.568193,4.916493544238081,0.56414,0.820798,5.383359403553507
